adjective,posneg,panasnum,images,key,corrAnsw,condFile,condFileIm,cueFile,cueFileIm,recogFile,recogFileIm,cues,CORRanswer,trialtype,valArous,block,image,ValArous,Panas_routine.thisRepN,Panas_routine.thisTrialN,Panas_routine.thisN,Panas_routine.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,skip_routine.thisRepN,skip_routine.thisTrialN,skip_routine.thisN,skip_routine.thisIndex,illustration_loop.thisRepN,illustration_loop.thisTrialN,illustration_loop.thisN,illustration_loop.thisIndex,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,Group.thisRepN,Group.thisTrialN,Group.thisN,Group.thisIndex,loop_cues.thisRepN,loop_cues.thisTrialN,loop_cues.thisN,loop_cues.thisIndex,loop_cues2.thisRepN,loop_cues2.thisTrialN,loop_cues2.thisN,loop_cues2.thisIndex,instruction_wordfirst.thisRepN,instruction_wordfirst.thisTrialN,instruction_wordfirst.thisN,instruction_wordfirst.thisIndex,instruction_image_first.thisRepN,instruction_image_first.thisTrialN,instruction_image_first.thisN,instruction_image_first.thisIndex,PM_task_loop.thisRepN,PM_task_loop.thisTrialN,PM_task_loop.thisN,PM_task_loop.thisIndex,recog_task_loop.thisRepN,recog_task_loop.thisTrialN,recog_task_loop.thisN,recog_task_loop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,finalLoop.thisRepN,finalLoop.thisTrialN,finalLoop.thisN,finalLoop.thisIndex,rating.response,rating.rt,key_resp_6.keys,key_resp_6.rt,key_resp_6.corr,key_resp_6.rtFirst,key_resp_4.keys,key_resp_4.rt,key_resp_7.keys,key_resp_7.rt,key_resp_PM.keys,key_resp_PM.rt,key_resp_PM.rtFirst,key_resp_PM.corr,key_resp_PM.lenient,key_resp_18.keys,key_resp_18.corr,key_resp_18.rt,participant,Group,session,date,expName,psychopyVersion,frameRate,
,,,Pictures/9220.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.5530867364723235],0.5530867364723235,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/8001.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.469256772310473],0.469256772310473,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1230.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.5360626220935956],0.5360626220935956,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/8001.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.48582024860661477],0.48582024860661477,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/7640.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.3849671962670982],0.3849671962670982,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/3211.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.4191508460789919],0.4191508460789919,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1500.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.6031259777955711],0.6031259777955711,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/4625.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,h,7,PosH2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,"['l', 'h']","[0.36903876438736916, 0.9708587462082505]",0.36903876438736916,0,1,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1500.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.5194057872286066],0.5194057872286066,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2446.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.3354244999354705],0.3354244999354705,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/6022.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.43568662251345813],0.43568662251345813,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/5629.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.40216469089500606],0.40216469089500606,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/6022.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.7359867040067911],0.7359867040067911,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/8010.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.45242245332337916],0.45242245332337916,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/8160.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.41876510030124336],0.41876510030124336,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/5621.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.4530718605965376],0.4530718605965376,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/8160.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.35378333600237966],0.35378333600237966,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/5594.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,h,4,PosL2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,['h'],[1.0039179879240692],1.0039179879240692,1,1,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/9905.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,32,32,32,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.3688017769018188],0.3688017769018188,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/8499.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,33,33,33,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.2358343550004065],0.2358343550004065,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/9031.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,34,34,34,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.5531380323227495],0.5531380323227495,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/8499.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,35,35,35,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.33522239385638386],0.33522239385638386,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1903.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,36,36,36,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.33594669320154935],0.33594669320154935,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/9280.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,37,37,37,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.36890334298368543],0.36890334298368543,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1945.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,38,38,38,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.5192549769999459],0.5192549769999459,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2310.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,39,39,39,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.5192980656865984],0.5192980656865984,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1945.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,40,40,40,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.5863173067336902],0.5863173067336902,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1726.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,41,41,41,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.6539233740186319],0.6539233740186319,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/6900.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,h,6,NeuH2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,42,42,42,,,,,,,,,,,,,,,,,,,,,,,"['l', 'h']","[0.33587487880140543, 0.9552268052939326]",0.33587487880140543,0,1,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/6212.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,43,43,43,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.23503208567854017],0.23503208567854017,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/9031.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,44,44,44,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.3851426284527406],0.3851426284527406,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/6212.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,45,45,45,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.3521223716670647],0.3521223716670647,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1080.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,46,46,46,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.41854247567243874],0.41854247567243874,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/5535.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,47,47,47,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.35217058996204287],0.35217058996204287,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2205.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,48,48,48,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.5194293833337724],0.5194293833337724,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/5535.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,49,49,49,,,,,,,,,,,,,,,,,,,,,,,"['l', 'd']","[0.2680769645376131, 0.7202090824721381]",0.2680769645376131,0,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/6530.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,50,50,50,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.4194545183563605],0.4194545183563605,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2722.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,h,2,NegL2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,51,51,51,,,,,,,,,,,,,,,,,,,,,,,['h'],[1.0377323067514226],1.0377323067514226,1,1,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/7270.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,52,52,52,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.4198259013937786],0.4198259013937786,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/5621.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,53,53,53,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.35165250033605844],0.35165250033605844,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/7270.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,54,54,54,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.6196289248764515],0.6196289248764515,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2810.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,55,55,55,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.5867851262446493],0.5867851262446493,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/7502.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,56,56,56,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.35276767530012876],0.35276767530012876,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1302.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,57,57,57,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.36941938067320734],0.36941938067320734,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2216.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,58,58,58,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.3354480961570516],0.3354480961570516,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1302.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,59,59,59,,,,,,,,,,,,,,,,,,,,,,,['d'],[0.48597311065532267],0.48597311065532267,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/3550.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,h,5,NegH2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,60,60,60,,,,,,,,,,,,,,,,,,,,,,,"['l', 'h']","[0.4528102510375902, 1.4229539311490953]",0.4528102510375902,0,1,,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/8497.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,61,61,61,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.43610930151771754],0.43610930151771754,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/1310.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,62,62,62,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.25243784207850695],0.25243784207850695,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/8497.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,d,1,Hit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,63,63,63,,,,,,,,,,,,,,,,,,,,,,,"['l', 'd']","[0.28505388647317886, 0.6195889138616621]",0.28505388647317886,0,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/2276.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,64,64,64,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.36956506117712706],0.36956506117712706,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
,,,Pictures/9440.jpg,,,PM_list_2.xlsx,PM_images_list_2.xlsx,cue words2.xlsx,cue images2.xlsx,recog_task2.xlsx,recog_task_images2.xlsx,None,l,0,NoHit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,0,65,65,65,,,,,,,,,,,,,,,,,,,,,,,['l'],[0.36894130194559693],0.36894130194559693,1,[],,,,123,A,1,2019_Jun_30_2030,PM,3.0.6,59.708482119627824,
